observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-04T17:18:16+00:00,U28019,2026-09-05,aeroapi,2026-09-05T05:00:00Z,,Scheduled,,,EZY,codeshares= dist=754
2026-09-04T17:18:17+00:00,U28033,2026-09-05,adb,2026-09-05 06:30Z,,Expected,2026-09-04 02:52Z,,IsOperator,
2026-09-04T17:18:18+00:00,U28033,2026-09-05,aeroapi,2026-09-05T06:30:00Z,,Scheduled,,,EZY,codeshares= dist=1812
2026-09-04T17:18:20+00:00,U28083,2026-09-05,adb,2026-09-05 04:40Z,,Expected,2026-09-04 09:10Z,,IsOperator,
2026-09-04T17:18:21+00:00,U28083,2026-09-05,aeroapi,2026-09-05T04:40:00Z,,Scheduled,,,EZY,codeshares= dist=814
2026-09-04T17:18:23+00:00,U28111,2026-09-05,adb,2026-09-05 08:35Z,,Expected,2026-09-04 15:30Z,,IsOperator,
2026-09-04T17:18:24+00:00,U28111,2026-09-05,aeroapi,2026-09-05T08:35:00Z,,Scheduled,,,EZY,codeshares= dist=890
2026-09-04T17:18:25+00:00,U28471,2026-09-05,adb,2026-09-05 06:00Z,,Expected,2026-09-03 22:13Z,,IsOperator,
2026-09-04T17:18:26+00:00,U28471,2026-09-05,aeroapi,2026-09-05T06:00:00Z,,Scheduled,,,EZY,codeshares= dist=469
2026-09-04T17:18:28+00:00,U28519,2026-09-05,adb,2026-09-05 10:40Z,,Expected,2026-09-04 10:37Z,,IsOperator,
2026-09-04T17:18:29+00:00,U28519,2026-09-05,aeroapi,2026-09-05T10:40:00Z,,Scheduled,,,EZY,codeshares= dist=1527
2026-09-04T17:18:31+00:00,U28601,2026-09-05,adb,2026-09-05 05:20Z,G-EJCC,Expected,2026-09-04 14:51Z,,IsOperator,
2026-09-04T17:19:17+00:00,U28601,2026-09-05,aeroapi,2026-09-05T05:20:00Z,,Scheduled,,,EZY,codeshares= dist=1051
2026-09-04T17:19:19+00:00,U28841,2026-09-05,adb,2026-09-05 16:35Z,,Expected,2026-09-04 12:03Z,,IsOperator,
2026-09-04T17:19:20+00:00,U28841,2026-09-05,aeroapi,2026-09-05T16:35:00Z,,Scheduled,,,EZY,codeshares= dist=749
2026-09-04T17:19:22+00:00,UA900,2026-09-05,adb,2026-09-05 09:35Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:19:23+00:00,UA900,2026-09-05,aeroapi,2026-09-05T09:35:00Z,N51104,Scheduled,,UAL901-1788337185-airline-1809p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042 dist=5359"
2026-09-04T17:19:24+00:00,VS103,2026-09-05,adb,2026-09-05 10:15Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:19:26+00:00,VS103,2026-09-05,aeroapi,2026-09-05T10:15:00Z,,Scheduled,,,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806 dist=4206"
2026-09-04T17:19:27+00:00,AA109,2026-09-06,adb,2026-09-06 09:05Z,,Expected,2026-06-01 03:35Z,,Unknown,
2026-09-04T17:19:28+00:00,AA109,2026-09-06,aeroapi,2026-09-06T09:05:00Z,N797AN,Scheduled,,AAL174-1788419841-airline-86p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154 dist=3259"
2026-09-04T17:19:30+00:00,AC851,2026-09-06,adb,2026-09-06 09:15Z,,Expected,2026-05-25 07:08Z,,Unknown,
2026-09-04T17:19:31+00:00,AC851,2026-09-06,aeroapi,2026-09-06T09:15:00Z,C-GXZD,Scheduled,,ACA888-1788419681-airline-1490p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303 dist=4363"
2026-09-04T17:19:33+00:00,AY1332,2026-09-06,adb,2026-09-06 09:20Z,,Expected,2026-08-25 08:49Z,,IsOperator,
2026-09-04T17:19:34+00:00,AY1332,2026-09-06,aeroapi,2026-09-06T09:20:00Z,,Scheduled,,,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201 dist=1149"
2026-09-04T17:19:35+00:00,AZ221,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:19:36+00:00,AZ221,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:19:36Z (1 other)
2026-09-04T17:19:38+00:00,BA143,2026-09-06,adb,2026-09-06 09:20Z,,Expected,2026-08-12 20:06Z,,IsOperator,
2026-09-04T17:19:39+00:00,BA143,2026-09-06,aeroapi,2026-09-06T09:20:00Z,G-XWBO,Scheduled,,BAW58-1788421197-airline-1283p,BAW,codeshares=AA6661 dist=4187
2026-09-04T17:19:41+00:00,BA1466,2026-09-06,adb,2026-09-06 20:45Z,,Expected,2026-05-19 14:43Z,,Unknown,
2026-09-04T17:19:41+00:00,BA1466,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:19:41Z (1 other)
2026-09-04T17:19:43+00:00,BA175,2026-09-06,adb,2026-09-06 09:10Z,,Expected,2026-04-08 13:51Z,,Unknown,
2026-09-04T17:20:29+00:00,BA175,2026-09-06,aeroapi,2026-09-06T09:10:00Z,G-VIIB,Scheduled,,BAW174-1788415128-airline-988p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875 dist=3446"
2026-09-04T17:20:31+00:00,BA207,2026-09-06,adb,2026-09-06 08:55Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T17:20:32+00:00,BA207,2026-09-06,aeroapi,2026-09-06T08:55:00Z,G-XLEH,Scheduled,,BAW56-1788421197-airline-1281p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907 dist=4422"
2026-09-04T17:20:34+00:00,BA249,2026-09-06,adb,2026-09-06 10:15Z,,Expected,2026-04-17 14:50Z,,Unknown,
2026-09-04T17:20:34+00:00,BA249,2026-09-06,adb,2026-09-06 20:45Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T17:20:35+00:00,BA249,2026-09-06,aeroapi,2026-09-06T10:15:00Z,G-YMMN,Scheduled,,BAW249-1788414472-airline-1766p,BAW,"codeshares=IB3608,AY5891 dist=1242"
2026-09-04T17:20:36+00:00,BA2604,2026-09-06,adb,2026-09-06 07:45Z,,Expected,2026-04-07 07:49Z,,Unknown,
2026-09-04T17:20:37+00:00,BA2604,2026-09-06,aeroapi,2026-09-06T07:45:00Z,G-EUXM,Scheduled,,EFW2759-1788414472-airline-1878p,EFW,codeshares=BA2604 dist=936
2026-09-04T17:20:39+00:00,BA2640,2026-09-06,adb,2026-09-06 06:15Z,,Expected,2026-04-02 08:14Z,,Unknown,
2026-09-04T17:20:40+00:00,BA2640,2026-09-06,aeroapi,2026-09-06T06:15:00Z,G-EUXE,Scheduled,,EFW2761-1788414472-airline-1881p,EFW,codeshares=BA2640 dist=1023
2026-09-04T17:20:42+00:00,BA2700,2026-09-06,adb,2026-09-06 06:10Z,,Expected,2026-04-13 07:54Z,,Unknown,
2026-09-04T17:20:43+00:00,BA2700,2026-09-06,aeroapi,2026-09-06T06:10:00Z,G-GATL,Scheduled,,EFW2609-1788414472-airline-1800p,EFW,codeshares=BA2700 dist=1812
2026-09-04T17:20:45+00:00,BA584,2026-09-06,adb,2026-09-06 08:40Z,,Expected,2026-01-08 08:55Z,,Unknown,
2026-09-04T17:20:46+00:00,BA584,2026-09-06,aeroapi,2026-09-06T08:40:00Z,G-TTNT,Scheduled,,BAW941-1788498752-airline-5805p,BAW,"codeshares=AA7154,JL7145,QR5924 dist=583"
2026-09-04T17:20:47+00:00,BA7301,2026-09-06,adb,2026-09-06 12:20Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T17:20:48+00:00,BA7301,2026-09-06,aeroapi,2026-09-06T12:20:00Z,,Scheduled,,,CFE,codeshares=BA7301 dist=595
2026-09-04T17:20:50+00:00,BA8453,2026-09-06,adb,2026-09-06 11:55Z,,Expected,2026-08-26 18:59Z,,IsCodeshared,
2026-09-04T17:20:51+00:00,BA8453,2026-09-06,aeroapi,2026-09-06T11:55:00Z,,Scheduled,,,CFE,codeshares=BA8453 dist=208
2026-09-04T17:20:53+00:00,BA8454,2026-09-06,adb,2026-09-06 13:40Z,,Expected,2026-08-23 18:14Z,,IsCodeshared,
2026-09-04T17:20:54+00:00,BA8454,2026-09-06,aeroapi,2026-09-06T13:40:00Z,,Scheduled,,,CFE,codeshares=BA8454 dist=208
2026-09-04T17:20:55+00:00,BA8471,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:21:11+00:00,BA8471,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:20:56Z (1 other)
2026-09-04T17:21:13+00:00,BA8475,2026-09-06,adb,2026-09-06 13:30Z,,Expected,2026-08-20 15:23Z,,IsCodeshared,
2026-09-04T17:21:14+00:00,BA8475,2026-09-06,aeroapi,2026-09-06T13:30:00Z,,Scheduled,,,CFE,codeshares=BA8475 dist=637
2026-09-04T17:21:16+00:00,BA8477,2026-09-06,adb,2026-09-06 11:35Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T17:21:17+00:00,BA8477,2026-09-06,aeroapi,2026-09-06T11:35:00Z,,Scheduled,,,CFE,codeshares=BA8477 dist=637
2026-09-04T17:21:19+00:00,BA8481,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:21:20+00:00,BA8481,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:21:19Z (0 other)
2026-09-04T17:21:21+00:00,BA8483,2026-09-06,adb,2026-09-06 13:20Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T17:21:22+00:00,BA8483,2026-09-06,aeroapi,2026-09-06T13:20:00Z,,Scheduled,,,CFE,"codeshares=IB3788,BA8483 dist=837"
2026-09-04T17:21:24+00:00,BA8491,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:21:25+00:00,BA8491,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:21:25Z (0 other)
2026-09-04T17:21:27+00:00,BA8702,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:21:27+00:00,BA8702,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:21:27Z (0 other)
2026-09-04T17:21:29+00:00,BA8708,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:21:30+00:00,BA8708,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:21:30Z (0 other)
2026-09-04T17:21:32+00:00,BA8759,2026-09-06,adb,2026-09-06 12:20Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T17:21:33+00:00,BA8759,2026-09-06,aeroapi,2026-09-06T12:20:00Z,,Scheduled,,,CFE,"codeshares=IB3778,BA8759 dist=713"
2026-09-04T17:21:34+00:00,BY4414,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:21:35+00:00,BY4414,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:21:35Z (0 other)
2026-09-04T17:21:37+00:00,BY5480,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:22:23+00:00,BY5480,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:21:37Z (0 other)
2026-09-04T17:22:25+00:00,CX252,2026-09-06,adb,2026-09-06 11:20Z,,Expected,2026-07-16 17:24Z,,Unknown,
2026-09-04T17:22:26+00:00,CX252,2026-09-06,aeroapi,2026-09-06T11:20:00Z,,Scheduled,,,CPA,codeshares= dist=5990
2026-09-04T17:22:28+00:00,EI183,2026-09-06,adb,2026-09-06 20:10Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T17:22:29+00:00,EI183,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:22:28Z (1 other)
2026-09-04T17:22:30+00:00,EK15,2026-09-06,adb,2026-09-06 03:40Z,,Expected,2026-08-21 00:44Z,,Unknown,
2026-09-04T17:22:31+00:00,EK15,2026-09-06,aeroapi,2026-09-06T04:00:00Z,,Scheduled,,,UAE,"codeshares=QF8015,FI6065 dist=3404"
2026-09-04T17:22:33+00:00,EK16,2026-09-06,adb,2026-09-06 13:35Z,,Expected,2026-08-30 01:22Z,,IsOperator,
2026-09-04T17:22:34+00:00,EK16,2026-09-06,aeroapi,2026-09-06T13:35:00Z,,Scheduled,,,UAE,"codeshares=QF8016,FI6032 dist=3404"
2026-09-04T17:22:36+00:00,EK2,2026-09-06,adb,2026-09-06 13:20Z,,Expected,2026-09-02 01:33Z,,IsOperator,
2026-09-04T17:22:36+00:00,EK2,2026-09-06,aeroapi,2026-09-06T13:20:00Z,,Scheduled,,,UAE,"codeshares=GA8862,QF8002,FI6034 dist=3420"
2026-09-04T17:22:38+00:00,GR401,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:22:39+00:00,GR401,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:22:39Z (0 other)
2026-09-04T17:22:41+00:00,KL980,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:22:42+00:00,KL980,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:22:41Z (1 other)
2026-09-04T17:22:44+00:00,KL991,2026-09-06,adb,2026-09-06 15:15Z,,Expected,2026-08-23 18:14Z,,IsOperator,
2026-09-04T17:22:45+00:00,KL991,2026-09-06,aeroapi,2026-09-06T15:15:00Z,,Scheduled,,,GER,"codeshares=KL991,VS7038 dist=208"
2026-09-04T17:22:46+00:00,KL992,2026-09-06,adb,2026-09-06 16:50Z,,Expected,2026-08-23 18:20Z,,IsOperator,
2026-09-04T17:22:47+00:00,KL992,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:22:47Z (0 other)
2026-09-04T17:22:49+00:00,LG4606,2026-09-06,adb,2026-09-06 06:55Z,,Expected,2026-09-03 09:22Z,,IsOperator,
2026-09-04T17:23:05+00:00,LG4606,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:22:50Z (0 other)
2026-09-04T17:23:07+00:00,LS3131,2026-09-06,adb,2026-09-06 04:55Z,,Expected,2026-08-13 10:55Z,,IsOperator,
2026-09-04T17:23:08+00:00,LS3131,2026-09-06,aeroapi,2026-09-06T04:55:00Z,,Scheduled,,,EXS,codeshares= dist=655
2026-09-04T17:23:09+00:00,LX461,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:23:10+00:00,LX461,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:23:10Z (1 other)
2026-09-04T17:23:12+00:00,LX464,2026-09-06,adb,2026-09-06 14:50Z,,Expected,2026-08-10 09:17Z,,IsOperator,
2026-09-04T17:23:13+00:00,LX464,2026-09-06,aeroapi,2026-09-06T14:50:00Z,,Scheduled,,,OAW,codeshares=LX464 dist=473
2026-09-04T17:23:15+00:00,LX465,2026-09-06,adb,2026-09-06 17:00Z,,Expected,2026-08-10 09:17Z,,IsOperator,
2026-09-04T17:23:16+00:00,LX465,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:23:16Z (0 other)
2026-09-04T17:23:18+00:00,MS784,2026-09-06,adb,2026-09-06 08:40Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T17:23:19+00:00,MS784,2026-09-06,aeroapi,2026-09-06T08:40:00Z,,Scheduled,,,MSR,"codeshares=UA7716,AC2869 dist=2198"
2026-09-04T17:23:20+00:00,QR2,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:23:21+00:00,QR2,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:23:21Z (0 other)
2026-09-04T17:23:23+00:00,SK502,2026-09-06,adb,2026-09-06 09:20Z,,Expected,2026-09-01 05:14Z,,IsOperator,
2026-09-04T17:23:24+00:00,SK502,2026-09-06,aeroapi,2026-09-06T09:20:00Z,,Scheduled,,,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502 dist=609"
2026-09-04T17:23:26+00:00,SV110,2026-09-06,adb,2026-09-06 09:00Z,,Expected,2026-07-27 06:11Z,,Unknown,
2026-09-04T17:23:27+00:00,SV110,2026-09-06,aeroapi,2026-09-06T09:00:00Z,HZ-AK43,Scheduled,,SVA111-1788478762-schedule-3039p,SVA,"codeshares=DL7348,VS5709 dist=3073"
2026-09-04T17:23:28+00:00,TK1930,2026-09-06,adb,2026-09-06 06:30Z,,Expected,2026-03-22 03:59Z,,Unknown,
2026-09-04T17:23:29+00:00,TK1930,2026-09-06,aeroapi,2026-09-06T06:30:00Z,,Scheduled,,,THY,"codeshares=3U7256,BR3542,6E4058,TG9294,FI7031 dist=1530"
2026-09-04T17:23:31+00:00,U28019,2026-09-06,adb,2026-09-06 15:30Z,,Expected,2025-11-26 06:29Z,,Unknown,
2026-09-04T17:24:18+00:00,U28019,2026-09-06,aeroapi,2026-09-06T15:30:00Z,,Scheduled,,,EZY,codeshares= dist=754
2026-09-04T17:24:19+00:00,U28033,2026-09-06,adb,2026-09-06 06:15Z,,Expected,2026-05-01 08:07Z,,Unknown,
2026-09-04T17:24:20+00:00,U28033,2026-09-06,aeroapi,2026-09-06T06:15:00Z,,Scheduled,,,EZY,codeshares= dist=1812
2026-09-04T17:24:22+00:00,U28083,2026-09-06,adb,2026-09-06 05:35Z,,Expected,2026-02-13 07:48Z,,Unknown,
2026-09-04T17:24:23+00:00,U28083,2026-09-06,aeroapi,2026-09-06T05:35:00Z,,Scheduled,,,EZY,codeshares= dist=814
2026-09-04T17:24:25+00:00,U28111,2026-09-06,adb,2026-09-06 10:45Z,,Expected,2026-04-14 03:56Z,,Unknown,
2026-09-04T17:24:26+00:00,U28111,2026-09-06,aeroapi,2026-09-06T10:45:00Z,,Scheduled,,,EZY,codeshares= dist=890
2026-09-04T17:24:27+00:00,U28471,2026-09-06,adb,2026-09-06 12:10Z,,Expected,2026-03-15 22:07Z,,Unknown,
2026-09-04T17:24:28+00:00,U28471,2026-09-06,aeroapi,2026-09-06T12:10:00Z,,Scheduled,,,EZY,codeshares= dist=469
2026-09-04T17:24:30+00:00,U28519,2026-09-06,adb,,,,,,,http 204
2026-09-04T17:24:31+00:00,U28519,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T16:24:30Z (1 other)
2026-09-04T17:24:33+00:00,U28601,2026-09-06,adb,2026-09-06 04:55Z,,Expected,2026-06-21 10:36Z,,IsOperator,
2026-09-04T17:24:34+00:00,U28601,2026-09-06,aeroapi,2026-09-06T04:55:00Z,,Scheduled,,,EZY,codeshares= dist=1051
2026-09-04T17:24:35+00:00,U28841,2026-09-06,adb,2026-09-06 07:05Z,,Expected,2026-06-09 10:46Z,,IsOperator,
2026-09-04T17:24:36+00:00,U28841,2026-09-06,aeroapi,2026-09-06T07:05:00Z,,Scheduled,,,EZY,codeshares= dist=749
2026-09-04T17:24:38+00:00,UA900,2026-09-06,adb,2026-09-06 09:35Z,,Expected,2026-03-27 02:17Z,,Unknown,
2026-09-04T17:24:39+00:00,UA900,2026-09-06,aeroapi,2026-09-06T09:35:00Z,N81107,Scheduled,,UAL901-1788415409-airline-170p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042 dist=5359"
2026-09-04T17:24:41+00:00,VS103,2026-09-06,adb,2026-09-06 10:15Z,,Expected,2026-04-14 16:27Z,,Unknown,
2026-09-04T17:24:42+00:00,VS103,2026-09-06,aeroapi,2026-09-06T10:15:00Z,,Scheduled,,,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806 dist=4205"
2026-09-04T19:42:01+00:00,AA109,2026-09-04,adb,2026-09-04 09:05Z,N755AN,Arrived,2026-09-04 16:33Z,,IsOperator,
2026-09-04T19:42:02+00:00,AA109,2026-09-04,aeroapi,2026-09-04T09:05:00Z,N755AN,Arrived / Gate Arrival,,AAL108-1788246004-airline-2713p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154 dist=3259"
2026-09-04T19:42:04+00:00,AC851,2026-09-04,adb,2026-09-04 09:15Z,C-GFAF,Arrived,2026-09-04 18:39Z,,IsOperator,
2026-09-04T19:42:05+00:00,AC851,2026-09-04,aeroapi,2026-09-04T09:15:00Z,C-GFAF,Arrived / Gate Arrival,,ACA856-1788238126-airline-1987p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303 dist=4363"
2026-09-04T19:42:06+00:00,AY1332,2026-09-04,adb,2026-09-04 09:20Z,OH-LWD,Arrived,2026-09-04 12:10Z,,IsOperator,
2026-09-04T19:42:07+00:00,AY1332,2026-09-04,aeroapi,2026-09-04T09:20:00Z,OH-LWD,Arrived / Gate Arrival,,FIN1331-1788325762-schedule-1761p,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201 dist=1149"
2026-09-04T19:42:09+00:00,AZ221,2026-09-04,adb,2026-09-04 08:10Z,EI-HLA,Arrived,2026-09-04 09:54Z,,IsOperator,
2026-09-04T19:42:10+00:00,AZ221,2026-09-04,aeroapi,2026-09-04T08:10:00Z,EI-HLA,Arrived / Gate Arrival,,ITY218-1788328688-schedule-219p,ITY,codeshares= dist=595
2026-09-04T19:42:12+00:00,BA143,2026-09-04,adb,2026-09-04 09:20Z,G-XWBP,Arrived,2026-09-04 17:26Z,,IsOperator,
2026-09-04T19:42:13+00:00,BA143,2026-09-04,aeroapi,2026-09-04T09:20:00Z,G-XWBP,Arrived / Gate Arrival,,BAW246-1788247029-airline-1030p,BAW,codeshares=AA6661 dist=4187
2026-09-04T19:42:14+00:00,BA1466,2026-09-04,adb,2026-09-04 20:45Z,,Expected,2026-09-04 18:05Z,,IsOperator,
2026-09-04T19:42:16+00:00,BA1466,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-TTSK,Scheduled,,BAW707-1788329784-airline-1211p,BAW,"codeshares=AA7081,CZ7255,QR5987 dist=331"
2026-09-04T19:42:17+00:00,BA175,2026-09-04,adb,2026-09-04 09:15Z,G-VIIN,Arrived,2026-09-04 17:37Z,,IsOperator,
2026-09-04T19:42:18+00:00,BA175,2026-09-04,aeroapi,2026-09-04T09:15:00Z,G-VIIN,Arrived / Gate Arrival,,BAW174-1788243475-airline-107p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875 dist=3527"
2026-09-04T19:42:20+00:00,BA207,2026-09-04,adb,2026-09-04 08:55Z,G-XLEA,Arrived,2026-09-04 18:32Z,,IsOperator,
2026-09-04T19:42:21+00:00,BA207,2026-09-04,aeroapi,2026-09-04T08:55:00Z,G-XLEA,Arrived / Gate Arrival,,BAW206-1788245848-airline-1372p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907 dist=4572"
2026-09-04T19:42:23+00:00,BA249,2026-09-04,adb,2026-09-04 10:15Z,G-YMMR,Arrived,2026-09-04 13:59Z,,IsOperator,
2026-09-04T19:42:23+00:00,BA249,2026-09-04,adb,2026-09-04 20:45Z,G-YMMR,Boarding,2026-09-04 19:20Z,,IsOperator,
2026-09-04T19:42:24+00:00,BA249,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-YMMH,Scheduled,,BAW198-1788326510-airline-177p,BAW,"codeshares=IB3608,AY5891 dist=5756"
2026-09-04T19:42:24+00:00,BA249,2026-09-04,aeroapi,2026-09-04T10:15:00Z,G-YMMR,Arrived / Gate Arrival,,BAW249-1788247029-airline-1040p,BAW,"codeshares=IB3608,AY5891 dist=1242"
2026-09-04T19:42:26+00:00,BA2604,2026-09-04,adb,,,,,,,http 204
2026-09-04T19:42:26+00:00,BA2604,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T19:42:28+00:00,BA2640,2026-09-04,adb,2026-09-04 05:10Z,,Arrived,2026-09-04 10:09Z,,IsOperator,
2026-09-04T19:43:14+00:00,BA2640,2026-09-04,aeroapi,2026-09-04T05:10:00Z,G-EUXF,Arrived / Delayed,,EFW2609-1788247029-airline-1077p,EFW,codeshares=BA2640 dist=1023
2026-09-04T19:43:16+00:00,BA2700,2026-09-04,adb,,,,,,,http 204
2026-09-04T19:43:17+00:00,BA2700,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T19:43:19+00:00,BA4458,2026-09-04,adb,,,,,,,http 204
2026-09-04T19:43:20+00:00,BA4458,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T19:43:22+00:00,BA4468,2026-09-04,adb,2026-09-04 17:05Z,G-LCYJ,Arrived,2026-09-04 18:41Z,,IsOperator,
2026-09-04T19:43:23+00:00,BA4468,2026-09-04,aeroapi,2026-09-04T17:05:00Z,G-LCYJ,Arrived / Gate Arrival,,CFE8746-1788334180-airline-4569p,CFE,"codeshares=EI8368,BA4468 dist=298"
2026-09-04T19:43:25+00:00,BA584,2026-09-04,adb,2026-09-04 09:40Z,G-EUPS,Arrived,2026-09-04 11:48Z,,IsOperator,
2026-09-04T19:43:26+00:00,BA584,2026-09-04,aeroapi,2026-09-04T09:40:00Z,G-EUPS,Arrived / Gate Arrival,,BAW1379-1788330751-airline-1715p,BAW,"codeshares=AA7154,JL7145,QR5924 dist=583"
2026-09-04T19:43:28+00:00,BA7301,2026-09-04,adb,2026-09-04 06:00Z,G-LCYP,Arrived,2026-09-04 07:49Z,,IsOperator,
2026-09-04T19:43:28+00:00,BA7301,2026-09-04,aeroapi,2026-09-04T06:00:00Z,G-LCYP,Arrived / Gate Arrival,,CFE8717-1788241856-airline-491p,CFE,codeshares=BA7301 dist=595
2026-09-04T19:43:30+00:00,BA8453,2026-09-04,adb,2026-09-04 12:35Z,G-LCAB,Arrived,2026-09-04 13:51Z,,IsOperator,
2026-09-04T19:43:31+00:00,BA8453,2026-09-04,aeroapi,2026-09-04T12:35:00Z,G-LCAB,result unknown,,CFE8464-1788334180-airline-4501p,CFE,codeshares=BA8453 dist=208
2026-09-04T19:43:33+00:00,BA8454,2026-09-04,adb,2026-09-04 14:20Z,G-LCAB,Arrived,2026-09-04 15:32Z,,IsOperator,
2026-09-04T19:43:34+00:00,BA8454,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (0 other)
2026-09-04T19:43:36+00:00,BA8471,2026-09-04,adb,2026-09-04 07:50Z,G-LCYO,Approaching,2026-09-04 09:49Z,,IsOperator,
2026-09-04T19:43:37+00:00,BA8471,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (0 other)
